MITRE_ID,Total_Samples,Correct,Recall_Rate
T1571,8,3,37.5
T1552,12,7,58.33
T1059,11,7,63.64
T1016,15,10,66.67
T1204,14,10,71.43
T1082,14,10,71.43
T1070,7,5,71.43
T1090,7,5,71.43
T1546,7,5,71.43
T1218,9,7,77.78
T1083,10,8,80.0
T1046,15,12,80.0
T1037,11,9,81.82
T1566,6,5,83.33
T1562,6,5,83.33
T1140,13,11,84.62
T1564,7,6,85.71
T1105,14,12,85.71
T1614,7,6,85.71
T1003,7,6,85.71
T1069,15,13,86.67
T1055,8,7,87.5
T1547,9,8,88.89
T1550,9,8,88.89
T1112,11,10,90.91
T1558,11,10,90.91
T1053,11,10,90.91
T1027,12,11,91.67
T1518,12,11,91.67
T1574,13,12,92.31
T1222,13,12,92.31
T1033,16,15,93.75
T1135,7,7,100.0
T1010,10,10,100.0
T1197,13,13,100.0
T1040,8,8,100.0
T1201,14,14,100.0
T1047,12,12,100.0
T1490,11,11,100.0
T1048,8,8,100.0
T1005,12,12,100.0
T1217,8,8,100.0
T1529,10,10,100.0
T1485,10,10,100.0
T1489,12,12,100.0
T1025,15,15,100.0
T1220,12,12,100.0
T1020,5,5,100.0
T1654,9,9,100.0
T1021,10,10,100.0
T1648,8,8,100.0
T1056,6,6,100.0
T1570,15,15,100.0
T1110,14,14,100.0
T1484,7,7,100.0
T1491,7,7,100.0
T1592,17,17,100.0
T1555,9,9,100.0
T1569,14,14,100.0
T1133,8,8,100.0
T1486,13,13,100.0
T1567,7,7,100.0
T1542,12,12,100.0
T1120,7,7,100.0
T1606,7,7,100.0
T1127,9,9,100.0
T1136,12,12,100.0
T1071,15,15,100.0
T1505,12,12,100.0
T1030,9,9,100.0
T1578,7,7,100.0
T1119,10,10,100.0
T1221,13,13,100.0
T1001,7,7,100.0
T1557,10,10,100.0
T1496,8,8,100.0
T1530,17,17,100.0
T1563,15,15,100.0
T1018,8,8,100.0
T1098,8,8,100.0
T1106,11,11,100.0
T1125,14,14,100.0
T1619,5,5,100.0
T1207,7,7,100.0
T1497,11,11,100.0
T1531,11,11,100.0
T1036,9,9,100.0
T1049,7,7,100.0
T1072,10,10,100.0
T1652,9,9,100.0
T1007,8,8,100.0
T1610,12,12,100.0
T1078,8,8,100.0
T1114,13,13,100.0
T1528,10,10,100.0
T1202,14,14,100.0
T1123,6,6,100.0
T1573,17,17,100.0
T1187,10,10,100.0
T1526,11,11,100.0
T1553,3,3,100.0
T1580,7,7,100.0
T1539,14,14,100.0
T1041,18,18,100.0
T1651,8,8,100.0
T1595,16,16,100.0
T1113,7,7,100.0
T1543,11,11,100.0
T1039,11,11,100.0
T1609,2,2,100.0
T1132,10,10,100.0
T1612,8,8,100.0
T1124,12,12,100.0
T1216,8,8,100.0
T1195,14,14,100.0
T1074,10,10,100.0
T1622,13,13,100.0
T1014,2,2,100.0
T1620,11,11,100.0
T1115,10,10,100.0
T1137,8,8,100.0
T1615,10,10,100.0
T1012,7,7,100.0
T1176,10,10,100.0
T1219,6,6,100.0
T1556,5,5,100.0
T1611,7,7,100.0
T1613,11,11,100.0
T1560,7,7,100.0
T1091,11,11,100.0
T1482,9,9,100.0
T1006,8,8,100.0
T1649,7,7,100.0
T1057,14,14,100.0
T1095,9,9,100.0
T1134,15,15,100.0
T1087,6,6,100.0
T1572,8,8,100.0
T1129,10,10,100.0
T1559,4,4,100.0
T1548,3,3,100.0
