command,pred_label,malicious_prob,benign_prob,is_false_positive
ls -la /home/user/documents,0,0.3211284279823303,0.6788716316223145,0
cd /var/log,1,0.9282936453819275,0.0717063918709755,1
pwd,0,0.7022404670715332,0.297759473323822,0
mkdir -p /home/user/projects/new_app,0,0.001673404942266643,0.9983265995979309,0
cp config.yaml config.yaml.bak,0,0.004348760936409235,0.9956513047218323,0
mv report.pdf ~/Documents/,0,0.029981041327118874,0.9700189828872681,0
rm old_logfile.log,0,0.0016403868794441223,0.9983596205711365,0
touch notes.txt,0,0.3121098279953003,0.6878901720046997,0
find . -name '*.py' -type f,0,0.0004157770599704236,0.9995842576026917,0
tree -L 2,0,0.0016353087266907096,0.9983647465705872,0
cat /etc/hostname,1,0.9568578004837036,0.043142229318618774,1
head -n 20 access.log,0,0.0015180360060185194,0.9984819293022156,0
tail -f /var/log/syslog,0,0.14510281383991241,0.8548972010612488,0
less README.md,0,0.0024452053476125,0.9975548386573792,0
nano server.conf,0,0.007335451431572437,0.9926645159721375,0
vim ~/.bashrc,0,0.49646976590156555,0.5035302639007568,0
wc -l main.py,0,0.0010263455333188176,0.9989737272262573,0
diff file1.txt file2.txt,0,0.0006933705299161375,0.9993066787719727,0
uniq,0,0.3254510462284088,0.6745489835739136,0
grep -r 'TODO' src/,0,0.23971696197986603,0.7602830529212952,0
apt list --installed,0,0.006649447605013847,0.9933505654335022,0
pip install flask,0,0.14246778190135956,0.8575322031974792,0
pip freeze > requirements.txt,0,0.009688646532595158,0.9903113842010498,0
npm install express,0,0.0048600961454212666,0.9951398372650146,0
npm run build,0,0.010611712001264095,0.9893883466720581,0
yarn add react,0,0.0019206218421459198,0.9980794191360474,0
pip install --upgrade pip,0,0.029722295701503754,0.970277726650238,0
apt-get update,0,0.14695435762405396,0.853045642375946,0
conda activate myenv,0,0.0017385109094902873,0.9982615113258362,0
brew install wget,0,0.07291343063116074,0.9270865321159363,0
git status,0,0.0034240998793393373,0.9965758919715881,0
git log --oneline -10,0,0.002782263793051243,0.9972177743911743,0
git diff HEAD~1,0,0.004206066485494375,0.9957939386367798,0
git add .,0,0.006475292611867189,0.9935246706008911,0
git commit -m 'fix: update readme',0,0.003935431130230427,0.9960646033287048,0
git pull origin main,0,0.00228880369104445,0.997711181640625,0
git push origin feature-branch,0,0.0006627907860092819,0.9993371367454529,0
git branch -a,0,0.01965629868209362,0.9803436994552612,0
git checkout -b new-feature,0,0.00450550252571702,0.9954944849014282,0
git stash pop,0,0.022124500945210457,0.9778754711151123,0
head -20,0,0.042021479457616806,0.9579785466194153,0
df -h,0,0.01279895193874836,0.9872010946273804,0
du -sh /var/log,0,0.2616609036922455,0.7383391261100769,0
free -m,0,0.06188805773854256,0.9381119012832642,0
uptime,0,0.7557064890861511,0.24429351091384888,0
whoami,0,0.2822698950767517,0.7177300453186035,0
hostname,1,0.9325928092002869,0.06740717589855194,1
uname -a,0,0.02540779858827591,0.9745921492576599,0
grep python,0,0.281150221824646,0.718849778175354,0
lsblk,0,0.1892269402742386,0.8107730150222778,0
ping -c 4 google.com,0,0.029744097962975502,0.9702558517456055,0
curl -I https://example.com,0,0.2233113944530487,0.7766885757446289,0
wget https://example.com/file.tar.gz,0,0.0023346729576587677,0.9976654052734375,0
ifconfig,0,0.7119759917259216,0.28802403807640076,0
ip addr show,0,0.8170851469039917,0.18291479349136353,0
netstat -tlnp,0,0.8506021499633789,0.1493978053331375,0
ss -tuln,0,0.13042312860488892,0.8695768713951111,0
dig example.com,0,0.005467018112540245,0.9945329427719116,0
nslookup google.com,0,0.08774791657924652,0.9122521281242371,0
traceroute 8.8.8.8,0,0.0028239863459020853,0.9971760511398315,0
docker ps,0,0.31408631801605225,0.6859136819839478,0
