command,pred_label,malicious_prob,benign_prob,is_false_positive
ls -la /home/user/documents,0,0.04441053792834282,0.9171362519264221,0
cd /var/log,0,0.2634454667568207,0.6954588890075684,0
pwd,1,0.5822786688804626,0.2924599349498749,1
mkdir -p /home/user/projects/new_app,0,0.05286791920661926,0.8991175889968872,0
cp config.yaml config.yaml.bak,0,0.041555970907211304,0.924068808555603,0
mv report.pdf ~/Documents/,0,0.029702218249440193,0.9414682388305664,0
rm old_logfile.log,0,0.0500323660671711,0.9243616461753845,0
touch notes.txt,0,0.36972102522850037,0.5480911731719971,0
find . -name '*.py' -type f,0,0.016960179433226585,0.9579011797904968,0
tree -L 2,0,0.01991807110607624,0.8675658702850342,0
cat /etc/hostname,1,0.02101234532892704,0.012617380358278751,1
head -n 20 access.log,0,0.009099473245441914,0.010698572732508183,0
tail -f /var/log/syslog,0,0.04340802878141403,0.26882803440093994,0
less README.md,0,0.04215189814567566,0.9122840762138367,0
nano server.conf,0,0.08899003267288208,0.8802708387374878,0
vim ~/.bashrc,0,0.37880396842956543,0.5580001473426819,0
wc -l main.py,0,0.042428385466337204,0.5431865453720093,0
diff file1.txt file2.txt,0,0.024377943947911263,0.947994589805603,0
uniq,0,0.15436497330665588,0.7432496547698975,0
grep -r 'TODO' src/,0,0.014169375412166119,0.9560243487358093,0
apt list --installed,0,0.015556883066892624,0.9581092596054077,0
pip install flask,0,0.027434544637799263,0.9542460441589355,0
pip freeze > requirements.txt,0,0.03693298622965813,0.9435302019119263,0
npm install express,0,0.029085291549563408,0.9536850452423096,0
npm run build,0,0.024927085265517235,0.9557902812957764,0
yarn add react,0,0.023544495925307274,0.9559267163276672,0
pip install --upgrade pip,0,0.018014706671237946,0.9646857380867004,0
apt-get update,0,0.05039700120687485,0.9037559032440186,0
conda activate myenv,0,0.024485984817147255,0.9528452754020691,0
brew install wget,0,0.07311590760946274,0.8902392387390137,0
git status,0,0.024606602266430855,0.946672260761261,0
git log --oneline -10,0,0.017966829240322113,0.9613581895828247,0
git diff HEAD~1,0,0.021357465535402298,0.9566867351531982,0
git add .,0,0.02829998917877674,0.9506011009216309,0
git commit -m 'fix: update readme',0,0.027926089242100716,0.9491972923278809,0
git pull origin main,0,0.021544456481933594,0.9569076895713806,0
git push origin feature-branch,0,0.019200855866074562,0.9599403738975525,0
git branch -a,0,0.015795297920703888,0.9648895859718323,0
