command,label,original_label,mitre_id
exo compute sks nodepool add cluster_name|id nodepool_name --size 3 [-z|--zone] zone,Benign,Benign,Benign
iw dev wlp connect SSID,Benign,Benign,Benign
"New-Item -ItemType Key -Path ""HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run""",Malicious,Malicious,T1547
sudo blockdev --setra 128 /dev/sdXY,Benign,Benign,Benign
sslstrip --ssl --listen=8080,Benign,Benign,Benign
systemsetup -setstartupdisk path/to/directory,Benign,Benign,Benign
mongoexport --uri=connection_string --collection=collection_name,Benign,Benign,Benign
sfdk init [-t|--type] type,Benign,Benign,Benign
deno init sample && cd sample && deno test,Benign,Benign,Benign
vlock [-v|--version],Benign,Benign,Benign
"Write-Host ""Download completed: $zipPath"" -ForegroundColor Green",Malicious,Malicious,T1562
nslookup myip.opendns.comresolver1.opendns.com\r\n,Context_Dependent,Malicious,T1016
spotdl save open.spotify.com/playlist/playlistId1 open.spotify.com/track/trackId2 ... --save-file path/to/save_file.spotdl,Benign,Benign,Benign
setfattr [-n|--name] user.attribute_name path/to/file,Benign,Benign,Benign
ffe --output=path/to/output [-c|--configuration] path/to/config.ffe path/to/input,Benign,Benign,Benign
"find $DIR -type f -name '*.html' -exec sed -i 's/.*<script type=""text\/javascript"" charset=""utf-8"" src=""file.js""><\/script>.*/<script type=""text\/javascript"" charset=""utf-8"" src=""file2.js""><\/script>/g' {} \;",Benign,Benign,Benign
dot path/to/input.gv | gvcolor | dot -T png > path/to/output.png,Benign,Benign,Benign
"Write-Host ""Waiting 10s before putting $processName in the comma"" -ForegroundColor Yellow",Malicious,Malicious,T1562
"echo ""[Timer]"" >> $path_to_systemd_timer",Malicious,Malicious,T1053
latex source.tex,Benign,Benign,Benign
"sacctmgr show user|association|cluster|account format=""Account%10"" format=""GrpTRES%30""",Benign,Benign,Benign
truncate [-s|--size] +50M path/to/file,Benign,Benign,Benign
devfsadm -c disk,Benign,Benign,Benign
updpkgsums,Benign,Benign,Benign
bcdedit.exe,Malicious,Malicious,T1490
cabal init,Benign,Benign,Benign
find . -mtime -14 -print|xargs -i rm \;,Benign,Benign,Benign
"tar -cf path/to/compressed_file.tar.bz2 [-I|--use-compress-program] ""pbzip2 -option1 -option2 ..."" path/to/file",Benign,Benign,Benign
getTGT.py -aesKey aes_key domain/username,Benign,Benign,Benign
echo %APPDATA%,Context_Dependent,Malicious,T1083
fastlane run build_app,Benign,Benign,Benign
cat /etc/passwd |grep nobody,Malicious,Malicious,T1078
Invoke-Item -Path path\to\directory\* -WhatIf,Benign,Benign,Benign
onesixtyone 10.0.0.10 public,Context_Dependent,Synthetic,Synthetic
"find . -name ""*.$1"" -delete;",Benign,Benign,Benign
"find . -type f -name '*.html' -exec sed -i -e '1r common_header' -e '1,/STRING/d' {} \;",Benign,Benign,Benign
